Timestamp,Load_Percent,Core_Temp_C,Fan_1_Active,Fan_2_Active,Critical_Alarm
2026-03-19 16:45:54,73.37,74.12,1,0,0
2026-03-19 16:45:55,73.06,73.99,1,0,0
2026-03-19 16:45:56,72.73,73.84,1,0,0
2026-03-19 16:45:57,72.38,73.69,1,0,0
2026-03-19 16:45:58,74.52,73.59,1,0,0
2026-03-19 16:45:59,74.13,73.47,1,0,0
2026-03-19 16:46:00,73.73,73.35,1,0,0
2026-03-19 16:46:01,73.32,73.22,1,0,0
2026-03-19 16:46:02,72.89,73.08,1,0,0
2026-03-19 16:46:03,74.94,72.98,1,0,0
2026-03-19 16:46:04,74.49,72.88,1,0,0
2026-03-19 16:46:05,74.03,72.76,1,0,0
2026-03-19 16:46:06,73.56,72.64,1,0,0
2026-03-19 16:46:07,73.09,72.5,1,0,0
2026-03-19 16:46:08,75.11,72.41,1,0,0
2026-03-19 16:46:09,74.63,72.31,1,0,0
2026-03-19 16:46:10,74.15,72.2,1,0,0
2026-03-19 16:46:11,73.68,72.08,1,0,0
2026-03-19 16:46:12,73.21,71.95,1,0,0
